country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
lv,Latvia,Productivity,6007,1,6477489729,Google Gemini,Google LLC,https://apps.apple.com/lv/app/google-gemini/id6477489729?uo=4,0.0,4.78838,1205,Productivity,"Google Gemini app is your personal, proactive and powerful AI assistant.

With Gemini on your iPhone or iPad, you can:

– Go Live with Gemini to brainstorm ideas, simplify complex topics and rehearse for important moments. Share your camera or screen in Gemini Live conversations to talk with Gemini about anything that you see. Just click on the Gemini Live button in your Gemini app
– Bring your ideas to life with Canvas. From prompt to prototype, create apps, games, web pages, infographics, Audio Overviews and more
– Connect with your favourite Google apps, like Search, YouTube, Google Maps, Gmail and more
– Study smarter and explore any topic with quiz and flashcard creation, interactive visuals and real-world examples
– Turn any file into a podcast that you can listen to any time, anywhere
– Create and edit stunning images from just a few words
– Plan trips better and faster
– Get summaries, deep dives and source links, all in one place
– Brainstorm new ideas or improve existing ones

Try Nano Banana: State-of-the-art image generation and editing built on Gemini 2.5 Flash


Level up your Gemini app experience by upgrading to the Plus plan – unlock new and powerful features to boost your creativity and productivity:
– Get more access to our most powerful models, like 2.5 Pro
– Generate and dive into detailed reports on any topic with Deep Research powered by 2.5 Pro
– Turn words into high-quality, eight-second video clips with video generation with Veo 3.1 Fast and more.

Google AI Plus includes additional benefits. Gemini app, as part of Google AI Plus, will be available to qualifying Google Workspace business and education plans. Learn more: https://gemini.google/subscriptions/

Get even more out of your Gemini app experience by upgrading to the Pro plan, which helps you tackle complex tasks and projects. Enjoy an industry-leading 1M token context window (enabling Gemini to process up to 1,500 pages of text or 30k lines of code), and higher access to our most capable model 2.5 Pro, Deep Research on 2.5 Pro and video generation with Veo 3.1 Fast.

Gemini in Google AI Pro includes additional benefits as part of a Google AI Pro subscription. The Gemini app, as part of Google AI Pro, will continue to be available to qualifying Google Workspace business and education plans. Learn more: https://gemini.google/subscriptions/

Get the best of Gemini app by upgrading to the Ultra plan – unlock the highest level of access to the best of Google AI and exclusive features. Get the highest access to Google's most powerful model, like 2.5 Pro, features like video generation with Veo 3.1, Deep Research on 2.5 Pro and unlock Gemini 2.5 Deep Think. You'll also get early access to try our newest AI innovations as they become available, including Agent Mode.

Gemini in Google AI Ultra includes additional benefits as part of a Google AI Ultra subscription. Google AI Ultra for Business is available as an add-on to Google Workspace customers. Learn more: https://support.google.com/a/answer/16345165

The Google Gemini mobile app is available in selected languages and countries. Learn more:
g.co/gemini/iosrequirements

Gemini Live feature availability varies based on language. Learn more:
g.co/gemini/ioslanguages

While Gemini can help you with many tasks like checking the weather, giving directions, and finding and summarising information across the web and apps, Gemini does not yet support device actions like setting an alarm, sending a text message and others on iOS.

Review the Gemini Apps Privacy Notice:
g.co/gemini/privacynotice",2024-12-16T08:00:00Z,2025-11-20T01:10:16Z
lv,Latvia,Productivity,6007,2,6448311069,ChatGPT,"OpenAI, L.L.C.",https://apps.apple.com/lv/app/chatgpt/id6448311069?uo=4,0.0,4.83795,18112,Productivity,"Introducing ChatGPT for iOS: OpenAI’s latest advancements at your fingertips.

This official app is free, syncs your history across devices, and brings you the latest from OpenAI, including the new image generator.

With ChatGPT in your pocket, you’ll find:

· Image generation–Generate original images from a description, or transform existing ones with a few simple words. 
· Advanced Voice Mode–Tap the soundwave icon to have a real-time convo on the go. Settle a dinner table debate, or practice a new language. 
· Photo upload—Snap or upload a picture to transcribe a handwritten recipe or get info about a landmark. 
· Creative inspiration—Find custom birthday gift ideas or create a personalized greeting card.
· Tailored advice—Talk through a tough situation, ask for a detailed travel itinerary, or get help crafting the perfect response. 
· Personalized learning—Explain electricity to a dinosaur-loving kid or easily brush up yourself on a historic event.
· Professional input—Brainstorm marketing copy or map out a business plan.
· Instant answers—Get recipe suggestions when you only have a few ingredients.

Join hundreds of millions of users and try the app captivating the world. Download ChatGPT today.

Terms of service & privacy policy:
https://openai.com/policies/terms-of-use
https://openai.com/policies/privacy-policy",2023-05-30T07:00:00Z,2025-11-18T16:54:49Z
lv,Latvia,Productivity,6007,3,1571987104,myDPD,GeoPost,https://apps.apple.com/lv/app/mydpd/id1571987104?uo=4,0.0,4.7098,510,Productivity,"myDPD app offers a wide range of functions.

● Retrieve automatically all your parcels: register and you will be able to check on the current status of all your parcels instantly.

● Access to the informations of your parcels, on their way to you, track your parcel live and know down to the hour when your parcel will arrive at your doorstep

● Redirect your parcel: you decide when and where we deliver your shipment. If you aren't at home, you can choose to change delivery day or choose to collect from a Pickup parcelshop. 

● Easily find the perfect parcelshop, using your location and filtering with the most relevant criteria (opening hours, parking...)",2022-01-24T08:00:00Z,2025-11-20T14:32:21Z
lv,Latvia,Productivity,6007,4,6714474459,eID Scan,"Latvijas Valsts radio un televizijas centrs, AS",https://apps.apple.com/lv/app/eid-scan/id6714474459?uo=4,0.0,1.55797,138,Productivity,"eID Scan – ērta e-Identitātes apliecināšana un elektroniskais paraksts

Mobilā lietotne eID Scan ļauj nolasīt Latvijas Republikas elektroniskās identifikācijas kartes (eID kartes)  čipu ar NFC tehnoloģiju, sniedzot drošu un vienkāršu veidu, kā apliecināt savu e-Identitāti un parakstīt dokumentus elektroniski. Lietotne darbojas kā mobilais eID karšu lasītājs, vairs nav nepieciešams sagatavot datoru darbam ar eID karti un iegādāties kartes lasītāju. Lietotni eID Scan vari izmantot ne tikai eParaksts mobile līguma parakstīšanai, bet arī e-Identitātes apliecināšanai un dokumentu parakstīšanai portālā eParaksts.lv un programmā eParakstītājs 3.0.

Kāpēc izvēlēties eID Scan?

- Nav nepieciešams dators: apliecini savu e-Identitāti portālā eParaksts.lv un paraksti eParaksts mobile līgumu vai citus dokumentus portālā eParaksts.lv un  programmā eParakstītājs 3.0 no sava viedtālruņa.
- Mobilitāte: Pilnībā mobils risinājums, kas nodrošina piekļuvi e-videi un e-pakalpojumiem.

Izmēģini eID Scan un padari savu digitālo dzīvi vieglāku!


eID Scan – Convenient e-Identity Verification and Electronic Signature 

The mobile app eID Scan allows you to read the chip of the Republic of Latvia's electronic identification card (eID card) using NFC technology, providing a secure and simple way to verify your e-Identity and sign documents electronically. The app functions as a mobile card reader, eliminating the need to prepare a computer to work with the eID card or purchase a card reader. You can use eID Scan app not only to sign the eParaksts mobile contract but also to verify your e-Identity and sign documents on the eParaksts.lv portal and in the eParakstītājs 3.0 application.

Why Choose eID Scan? 

- No computer needed: verify your e-Identity on the eParaksts.lv portal and sign the eParaksts mobile contract or other documents on the eParaksts.lv portal and in the eParakstītājs 3.0 application directly from your smartphone.
- Mobility: A fully mobile solution that provides access to the e-environment and e-services.

Try eID Scan and simplify your digital life!",2024-10-10T07:00:00Z,2025-08-11T06:52:19Z
lv,Latvia,Productivity,6007,5,6670324846,Grok­,X.AI Corporation,https://apps.apple.com/lv/app/grok/id6670324846?uo=4,0.0,4.89811,1384,Productivity,"Grok is an AI-powered assistant, developed by xAI, designed to be maximally truthful, useful, and curious. Get answers to any question, generate striking images and videos, and let Grok search the web and X for you to gain a deeper understanding of the world. With Grok, the universe is in your hands!

AI assistant
- Ask anything and get fast replies, have Grok do deep research on the web for you, or solve the hardest problems in math, science, and coding with Grok 4.
- Upload documents and photos, or paste links in the chat to have Grok analyze or help you understand the content.

Grok Imagine
- Imagine is a new, super fast, groundbreaking AI image and video generation experience. 
- Generate 6-second videos with sound from text prompts, and turn static photos into videos.
- Generate AI images using only your voice.

Grok Voice Mode
- Talk to Grok using your voice and get natural sounding replies as if you’re having a conversation with a human.
- Live Camera: If you want Grok to see what you see, you can use Voice Mode with Live Camera to share your view in real-time.
- Personalize your AI Assistant and choose between different personalities, like Assistant, Romantic, Storyteller, and more.

Grok AI Companions
- Have a chat with Ani, Rudi, or Valentine, our animated AI characters, each bursting with personality,
- Rudi is a cheeky red panda with a sense of humor that you can banter with.
- Valentine is a romantic male with poetic charm, perfect for deep and soulful conversations. 
- Ani is a charmer who blushes and sends hearts as your bond grows.

Real-time info from X
- With access to X (previously Twitter) and web data, Grok is the AI assistant with the most up-to-date information, keeping you informed about the latest news and trends in the world, for any given topic.
- You can also ask Grok to do advanced searches for you on X, letting you dive even deeper into what’s happening and what people are saying.

Create and edit images
- Generate striking images from simple text prompts, or upload images and ask Grok to edit them.
- Remove objects, change the scenery, or apply any art style, like Ghibli or Anime.

With Grok as your copilot and personal AI assistant, navigating the vast expanse of knowledge becomes exciting! Tap into X’s live trends, fire off bold questions, have fun conversations with AI Companions, or use the new AI image and video generation tool Imagine to explore your boundless creativity.


Terms of Service: https://x.ai/legal/terms-of-service
Privacy Policy: https://x.ai/legal/privacy-policy

Grok by xAI",2025-02-19T08:00:00Z,2025-11-20T00:45:18Z
lv,Latvia,Productivity,6007,6,6478504407,Omniva Mobile,Aktsiaselts Eesti Post,https://apps.apple.com/lv/app/omniva-mobile/id6478504407?uo=4,0.0,4.81752,274,Productivity,"Welcome to the official Omniva app! We're excited to launch our first version. As we embark on this journey, we kindly ask for your understanding and patience. We are continuously working to improve and refine the app.
 
Key Features:
Redirection: Change the shipment delivery location.
Easy Tracking: Monitor your parcels in real-time.
Quick Access: Simplified interface for a seamless user experience. Send and track shipments without logging in.
Constant Updates: stay informed with the latest notifications about your deliveries.
Share your feedback to help us grow and deliver better services every day. Thank you for choosing Omniva!",2024-06-25T07:00:00Z,2025-11-20T06:59:28Z
lv,Latvia,Productivity,6007,7,1319846568,eParaksts mobile,"Latvijas Valsts radio un televizijas centrs, AS",https://apps.apple.com/lv/app/eparaksts-mobile/id1319846568?uo=4,0.0,2.01159,604,Productivity,"LV


Lietotne eParaksts mobile ir mūsdienīga un droša mobilā lietotne, kas nodrošina patiesi lielu rīcības brīvību – paraksti dokumentus, saņem Latvijas un citu Eiropas Savienības valstu e-pakalpojumus, piekļūsti e-Adresei un e-Veselībai, kā arī citām informācijas sistēmām, un pat dibini uzņēmumus, neatkarīgi no tā, kur atrodies! 
 
Paraksti dokumentus elektroniski 
 
Ar eParaksts mobile parakstītajiem dokumentiem Latvijā un Eiropas Savienībā ir tāds pats spēks, kā ar roku parakstītiem. Tev vairs nav jāpielāgo sava ikdiena dažādu iestāžu darba laikam. Ērti paraksti līgumus, pieteikumus, rēķinus un citus dokumentus, izmantojot portālu eParaksts.lv, lietotni eParakstsLV vai programmu eParakstītājs 3.0. 
 
Apliecini e-Identitāti digitālā vidē 
 
Jau šodien ar eParaksts mobile vari ērti lietot valsts un pašvaldības, banku, telekomunikāciju, medicīnas un citus pakalpojumus, neizejot no mājas vai biroja, esot ceļā, baudot atpūtu Latvijā vai ārpus tās. 
 
Apstiprini maksājumus un darījumus bankās, ja Tava banka šādu iespēju nodrošina. 
 
Sāc lietot eParaksts mobile jau šodien - lejupielādē lietotni, paraksti līgumu par pakalpojuma saņemšanu un aktivizē eParaksts mobile! 
 
Lai nodrošinātu Eiropas Savienības regulas (eIDAS) īstenošanas akta drošības prasības, iekārtām, kurās izmanto lietotni eParaksts mobile, ir jānodrošina drošs fiziskais atmiņu apgabals – Trusted Execution Environment (TEE). 



ENG

The eParaksts mobile app is a modern and secure mobile application that offers truly great freedom of action – sign documents, access e-services from Latvia and other European Union countries, access e-Address and e-Health, as well as other information systems, and even establish companies, no matter where you are! 

 

Sign documents electronically 

 

Documents signed with eParaksts mobile have the same legal effect in Latvia and the European Union as those signed by hand. You no longer must adjust your daily schedule to various institutions' working hours. Conveniently sign contracts, applications, invoices, and other documents using the eParaksts.lv portal, the eParakstsLV app, or the eParakstītājs 3.0 program. 

 

Verify e-Identity in the digital environment 

 

Today, with eParaksts mobile, you can easily use state and municipal services, banking, telecommunications, medical, and other services without leaving your home or office, whether you are on the go, relaxing in Latvia, or abroad. 

 

Confirm payments and transactions in banks if your bank provides such an option. 

 

Start using eParaksts mobile today - download the app, sign the contract to receive the service and activate eParaksts mobile! 

 

To meet the security requirements of the European Union regulation (eIDAS) implementation act, devices using the eParaksts mobile app must provide a secure physical memory area – Trusted Execution Environment (TEE).",2017-12-23T17:55:42Z,2025-11-10T13:59:14Z
lv,Latvia,Productivity,6007,8,983156458,Microsoft Authenticator,Microsoft Corporation,https://apps.apple.com/lv/app/microsoft-authenticator/id983156458?uo=4,0.0,4.66727,1097,Productivity,"Use Microsoft Authenticator for easy, secure sign-ins for all your online accounts using multi-factor authentication, passwordless, or password autofill. You also have additional account management options for your Microsoft personal, work or school accounts.

Getting started with multi-factor authentication

Multi factor authentication (MFA)provides a second layer of security. When enabled, during login after entering your password, you’ll be asked for an additional way to prove it’s really you. Either approve the notification sent to the Microsoft Authenticator, or enter the one-time password (OTP) generated by the app. The OTP codes have a 30 second timer counting down. This timer is so you never have to use the same time-based one-time password (TOTP) twice and you don’t have to remember the number. The OTP doesn’t require you to be connected to a network, and it won’t drain your battery. You can add multiple accounts to your app, including non-Microsoft accounts like Facebook, Amazon, Dropbox, Google, LinkedIn, GitHub, and more.

Getting started with passwordless

Use your phone, not your password, to log into your Microsoft account. Just enter your username, then approve the notification sent to your phone. Your fingerprint, face ID, or PIN will provide a second layer of security in this two-step verification process. After you’ve signed in with two factor authentication (2FA), you’ll have access to all your Microsoft products and services, such as Outlook, OneDrive, Office, and more.

Getting started with autofill

Microsoft Authenticator app can also autofill passwords for you. Sign-in on the Passwords tab inside the Authenticator app with your personal Microsoft account to start syncing passwords, including the passwords saved in Microsoft Edge. Make Microsoft Authenticator the default autofill provider and start autofilling passwords on apps and sites you visit on your mobile. Your passwords are protected with multi-factor authentication in the app. You will need to prove yourself with your fingerprint, face ID, or PIN to access and autofill passwords on your mobile. You can also import passwords from Google Chrome and other password managers.

Microsoft personal, work or school accounts

Sometimes your work or school might ask you to install the Microsoft Authenticator when accessing certain organization resources. You will need to register your device to your organization through the app and add your work or school account. Microsoft Authenticator supports cert-based authentication by issuing a certificate on your device. This will let your organization know that the sign-in request is coming from a trusted device and help you seamlessly and securely access additional Microsoft apps and services without needing to log into each.",2015-05-30T09:25:44Z,2025-11-13T23:54:23Z
lv,Latvia,Productivity,6007,9,1609918381,112 Latvija,Information Centre of the Ministry of the Interior of the Republic of Latvia,https://apps.apple.com/lv/app/112-latvija/id1609918381?uo=4,0.0,3.10204,49,Productivity,"“112 Latvija” lietotnes mērķis ir rūpēties par ikviena Lietotnes lietotāja iespējām ātri sazināties ar visiem operatīvajiem dienestiem vienlaicīgi, lai nepieciešamo palīdzību saņemtu pēc iespējas ātrāk, kā arī sniegt un nodrošināt ikvienam Lietotnes lietotājam būtisku informāciju.


Priekšrocības

“112 Latvija” lietotnei ir vairākas priekšrocības:

1. sniedz iespēju piezvanīt vai nosūtīt īsziņu uz vienoto ārkārtas palīdzības izsaukumu tālruņa numuru 112:

1.1. īsziņu nosūtīšanas iespēja veicina vienotā ārkārtas palīdzības izsaukumu tālruņa numura 112 pieejamību cilvēkiem ar runas un dzirdes traucējumiem un cilvēkiem, kuriem ir izsniegtas citu valstu mobilo sakaru operatoru SIM kartes;

1.2. zvanot vai sūtot īsziņu no Lietotnes, zvana vai īsziņa saņemšanas brīdī 112 dispečeri redz aptuveno zvanītāja/ īsziņas sūtītāja atrašanās vietu. Tas sniedz iespēju operatīvāk sniegt palīdzību tad, kad iedzīvotājs nevar precīzi izstāstīt negadījuma vietu. Būtiski! Lai šī iespēja darbotos, viedierīcē obligāti ir jābūt ieslēgtai atrašanās vietas noteikšanas funkcijai;

2.nodrošina vienlaicīgu operatīvo dienestu informētību par negadījumu un nepieciešamo palīdzību;

3.sniedz zināšanas par pareizu rīcību apdraudējuma gadījumos un ieteikumus, kā izvairīties no nepatīkamiem starpgadījumiem;

4.informē par iespējamu apdraudējumu, piemēram, par gaidāmajiem plūdiem konkrētā Latvijas apvidū.


Apraksts

1.Sarkanā poga ar balta tālruņa klausuli un cipariem 1 1 2 – opcija veikt zvanu uz vienoto ārkārtas palīdzības izsaukumu numuru.

2.Sarkanā poga ar baltu īsziņas simbolu un tekstu SMS 1 1 2 – opcija soli pa solim izvēlēties starp piedāvātajiem variantiem un, norādot nepieciešamo informāciju, nosūtīt operatīvajiem dienestiem strukturētu informāciju par negadījumu un nepieciešamo palīdzību.

3.Sadaļā “Drošības padomi” – noderīga informācija par pareizu rīcību konkrētu apdraudējumu gadījumos.

4.Sadaļā “Aktualitātes” – jaunākā operatīvo dienestu informācija.

5.Ikona “Mājiņa” – opcija atgriezties aplikācijas sākuma lapā.

6.Ikona “Lietotāja profils” – opcija apskatīt savus profila datus un nepieciešamības gadījumā tos labot.


Ārkārtas paziņojumi

Ārkārtas paziņojumi tiek nosūtīti apdraudējuma gadījumos, kad iedzīvotājiem ir jābūt gataviem nepieciešamības gadījumā rīkoties vai prasa iedzīvotājiem rīkoties nekavējoties. Piemēram, gadījumos, kad ir izsludināts Sarkanais brīdinājums par ekstremālu karstumu, kad pastāv plūdu draudi u.tml.



The purpose of “112 Latvija” app is to provide each user of the App with the possibility to contact all operational services fast and simultaneously in order to get assistance as fast as possible, and to provide and ensure essential information for each App user.


Advantages

“112 Latvija” app has multiple advantages:

1. it allows to call or send a text message to the single emergency number 112;

2. ensures simultaneous awareness of operational services of the accident and required assistance;

3. provides knowledge on the right action in the cases of danger and suggestions on how to avoid unpleasant incidents;

4. notifies about potential danger, for example expected flood in a particular area of Latvia.",2024-01-15T08:00:00Z,2025-09-09T22:47:49Z
lv,Latvia,Productivity,6007,10,586447913,Microsoft Word,Microsoft Corporation,https://apps.apple.com/lv/app/microsoft-word/id586447913?uo=4,0.0,4.72085,4786,Productivity,"Generate a draft with Copilot

The trusted Word app lets you create, edit, view, and share your files with others quickly and easily. Send, view and edit Microsoft 365 docs attached to emails from your phone with this powerful word processing app from Microsoft.

With Word, your office moves with you. Whether you’re a blogger, writer, journalist, columnist, student, or a project manager working on documentation, Word is as handy as you want it to be.

Make impactful text documents, scripts, blogs, write-ups, or resumes. Customise your document, letter, CV or notes your way with robust tools that enable you to accomplish your best writing with the best format options and templates.

Get the power of AI with Copilot1 in your favorite apps when you sign in with your Microsoft 365 subscription. Create and edit documents, collaborate and share with ease when you download Microsoft Word today.


Create Documents

• Use AI to turn a blank document into a polished draft with Copilot

• Use rich formatting and layout options to note down your ideas and express them in writing.

• Document formats and layouts stay pristine and look great on any device.


 
Read, Write, & Edit Documents

• Reading view lets you read lengthy docs, letters, scripts, and more on your device with ease.

• Use familiar writing and editing tools as you’d find on a desktop word processor.

 
Collaborate Anywhere

• Share thoughts by commenting in docs right next to the text you’re discussing.

• Everyone can collaborate and stay on top of changes to the text, layout, and formatting.

• As you and your team make changes, you can revert to view earlier drafts with improved version history in Word.
 

Simplified Sharing

• Share files with a few taps to quickly invite others to edit or view your documents.

• Easily manage permissions and see who’s working in a document.

• Copy the content of your Word files directly into the body of an email message with its format intact or attach your docs to an email and make sharing easier.

Download Microsoft Word now and get the best way to create, share and edit documents from your iPhone or iPad.

To create or edit documents, sign in with a free Microsoft account on devices with a screen size smaller than 10.1 inches.

Copilot in Microsoft Word iOS languages not supported: Hindi, Malay

Unlock the premium Microsoft 365 experience with a qualifying subscription for your phone, tablet, PC, and Mac.
 
Monthly Microsoft 365 subscriptions purchased from the app will be charged to your App Store account and will automatically renew within 24 hours prior to the end of the current subscription period unless auto-renewal is disabled beforehand. You can manage your subscriptions in your App Store account settings.

This app is provided by either Microsoft or a third-party app publisher and is subject to a separate privacy statement and terms and conditions. Data provided through the use of this store and this app may be accessible to Microsoft or the third-party app publisher, as applicable, and transferred to, stored, and processed in the United States or any other country where Microsoft or the app publisher and their affiliates or service providers maintain facilities.
 
Please refer to the Microsoft Software Licence Terms for Microsoft 365. See “Licence Agreement” link under Information. By installing the app, you agree to these terms and conditions.",2014-03-27T19:38:37Z,2025-11-24T05:04:07Z
